comparison_id,task,predictor,method,full_model_r2,demographics_ridge_r2,delta_r2,rank_in_cell,split,test_n
cell-137,qtc,hpp_curated_panel,TabFM,0.11425796741540017,0.07974401106850648,0.03451395634689369,2.0,test,1432
cell-137,qtc,hpp_curated_panel,TabPFN 3.5,0.11457350078301987,0.07974401106850648,0.034829489714513384,1.0,test,1432
cell-138,qtc,hpp_curated_panel,Ridge,0.09411904552520267,0.07530598386335918,0.01881306166184349,7.0,test,860
cell-138,qtc,hpp_curated_panel,GBDT,0.08876498377144071,0.07530598386335918,0.013458999908081526,11.0,test,860
cell-138,qtc,hpp_curated_panel,XGBoost,0.09217429690229229,0.07530598386335918,0.016868313038933103,8.0,test,860
cell-138,qtc,hpp_curated_panel,CatBoost,0.09027231878947561,0.07530598386335918,0.014966334926116431,10.0,test,860
cell-138,qtc,hpp_curated_panel,RealMLP,0.09061655946828606,0.07530598386335918,0.01531057560492688,9.0,test,860
cell-138,qtc,hpp_curated_panel,TabSwift,0.09797005074447473,0.07530598386335918,0.022664066881115552,3.0,test,860
cell-138,qtc,hpp_curated_panel,TabICL,0.09548198293062315,0.07530598386335918,0.020175999067263972,6.0,test,860
cell-138,qtc,hpp_curated_panel,TabDPT,0.09647103859683948,0.07530598386335918,0.021165054733480293,4.0,test,860
cell-138,qtc,hpp_curated_panel,TabPFN v2,0.09645764757541186,0.07530598386335918,0.021151663712052682,5.0,test,860
cell-138,qtc,hpp_curated_panel,TabFM,0.10004703764565825,0.07530598386335918,0.02474105378229907,2.0,test,860
cell-138,qtc,hpp_curated_panel,TabPFN 3.5,0.10033767910628011,0.07530598386335918,0.025031695242920926,1.0,test,860
cell-139,resting_hr,hpp_curated_panel,Ridge,0.1272756305719639,0.06922363888106242,0.05805199169090147,8.0,test,1434
cell-139,resting_hr,hpp_curated_panel,GBDT,0.10830123211618159,0.06922363888106242,0.03907759323511917,10.0,test,1434
cell-139,resting_hr,hpp_curated_panel,XGBoost,0.10786211029993198,0.06922363888106242,0.03863847141886956,11.0,test,1434
cell-139,resting_hr,hpp_curated_panel,CatBoost,0.11777321782263683,0.06922363888106242,0.04854957894157441,9.0,test,1434
cell-139,resting_hr,hpp_curated_panel,RealMLP,0.13510904768432253,0.06922363888106242,0.0658854088032601,6.0,test,1434
cell-139,resting_hr,hpp_curated_panel,TabSwift,0.14220503383812266,0.06922363888106242,0.07298139495706024,3.0,test,1434
cell-139,resting_hr,hpp_curated_panel,TabICL,0.1386904316839045,0.06922363888106242,0.06946679280284207,5.0,test,1434
cell-139,resting_hr,hpp_curated_panel,TabDPT,0.14211953785159837,0.06922363888106242,0.07289589897053594,4.0,test,1434
cell-139,resting_hr,hpp_curated_panel,TabPFN v2,0.1347475715582831,0.06922363888106242,0.06552393267722068,7.0,test,1434
cell-139,resting_hr,hpp_curated_panel,TabFM,0.1460848899772088,0.06922363888106242,0.07686125109614639,1.0,test,1434
cell-139,resting_hr,hpp_curated_panel,TabPFN 3.5,0.14254737228610315,0.06922363888106242,0.07332373340504073,2.0,test,1434
cell-140,resting_hr,hpp_curated_panel,Ridge,0.4536692950486827,0.06938715542479756,0.38428213962388513,8.0,test,1419
cell-140,resting_hr,hpp_curated_panel,GBDT,0.45087629628432213,0.06938715542479756,0.38148914085952457,10.0,test,1419
cell-140,resting_hr,hpp_curated_panel,XGBoost,0.4499817101386283,0.06938715542479756,0.38059455471383075,11.0,test,1419
cell-140,resting_hr,hpp_curated_panel,CatBoost,0.4521800973068384,0.06938715542479756,0.3827929418820408,9.0,test,1419
cell-140,resting_hr,hpp_curated_panel,RealMLP,0.45712215818521507,0.06938715542479756,0.3877350027604175,6.0,test,1419
cell-140,resting_hr,hpp_curated_panel,TabSwift,0.45798262564108205,0.06938715542479756,0.3885954702162845,5.0,test,1419
cell-140,resting_hr,hpp_curated_panel,TabICL,0.4565992139776338,0.06938715542479756,0.38721205855283625,7.0,test,1419
cell-140,resting_hr,hpp_curated_panel,TabDPT,0.4589920571334438,0.06938715542479756,0.38960490170864626,3.0,test,1419
cell-140,resting_hr,hpp_curated_panel,TabPFN v2,0.46043335665432084,0.06938715542479756,0.39104620122952327,1.0,test,1419
cell-140,resting_hr,hpp_curated_panel,TabFM,0.4583692259425256,0.06938715542479756,0.38898207051772804,4.0,test,1419
cell-140,resting_hr,hpp_curated_panel,TabPFN 3.5,0.4590222397398884,0.06938715542479756,0.38963508431509086,2.0,test,1419
cell-141,sbp,hpp_curated_panel,Ridge,0.2548344271982964,0.2386223332355777,0.01621209396271872,7.0,test,1425
cell-141,sbp,hpp_curated_panel,GBDT,0.24844831463277472,0.2386223332355777,0.009825981397197037,9.0,test,1425
cell-141,sbp,hpp_curated_panel,XGBoost,0.24509834401121222,0.2386223332355777,0.006476010775634533,11.0,test,1425
cell-141,sbp,hpp_curated_panel,CatBoost,0.2474439257246247,0.2386223332355777,0.008821592489047014,10.0,test,1425
cell-141,sbp,hpp_curated_panel,RealMLP,0.25271695545724226,0.2386223332355777,0.014094622221664577,8.0,test,1425
cell-141,sbp,hpp_curated_panel,TabSwift,0.2608693929763706,0.2386223332355777,0.022247059740792885,5.0,test,1425
cell-141,sbp,hpp_curated_panel,TabICL,0.262668133303642,0.2386223332355777,0.024045800068064338,2.0,test,1425
cell-141,sbp,hpp_curated_panel,TabDPT,0.2611993313777867,0.2386223332355777,0.022576998142209037,4.0,test,1425
cell-141,sbp,hpp_curated_panel,TabPFN v2,0.25543634476341504,0.2386223332355777,0.016814011527837347,6.0,test,1425
cell-141,sbp,hpp_curated_panel,TabFM,0.2619314508636186,0.2386223332355777,0.023309117628040887,3.0,test,1425
cell-141,sbp,hpp_curated_panel,TabPFN 3.5,0.2633133575811937,0.2386223332355777,0.024691024345615986,1.0,test,1425
cell-142,sbp,fundus_automorph_features,Ridge,0.37373126419910074,0.2892641617705852,0.08446710242851552,7.0,test,1192
cell-142,sbp,fundus_automorph_features,GBDT,0.3648934517266297,0.2892641617705852,0.07562928995604445,10.0,test,1192
cell-142,sbp,fundus_automorph_features,XGBoost,0.3608030250191402,0.2892641617705852,0.07153886324855496,11.0,test,1192
cell-142,sbp,fundus_automorph_features,CatBoost,0.36704232531739367,0.2892641617705852,0.07777816354680844,9.0,test,1192
cell-142,sbp,fundus_automorph_features,RealMLP,0.37894435076193667,0.2892641617705852,0.08968018899135144,4.0,test,1192
cell-142,sbp,fundus_automorph_features,TabSwift,0.37237487083590104,0.2892641617705852,0.08311070906531581,8.0,test,1192
cell-142,sbp,fundus_automorph_features,TabICL,0.38044467390872405,0.2892641617705852,0.09118051213813883,2.0,test,1192
cell-142,sbp,fundus_automorph_features,TabDPT,0.3756832466211749,0.2892641617705852,0.08641908485058969,6.0,test,1192
cell-142,sbp,fundus_automorph_features,TabPFN v2,0.3794440932753914,0.2892641617705852,0.09017993150480619,3.0,test,1192
cell-142,sbp,fundus_automorph_features,TabFM,0.3826763188743726,0.2892641617705852,0.09341215710378736,1.0,test,1192
cell-142,sbp,fundus_automorph_features,TabPFN 3.5,0.37734214556829626,0.2892641617705852,0.08807798379771103,5.0,test,1192
cell-143,tg,cgm_iglu,Ridge,0.13940760889550108,0.10854171319071071,0.03086589570479037,11.0,test,865
cell-143,tg,cgm_iglu,GBDT,0.15121454895560782,0.10854171319071071,0.04267283576489711,10.0,test,865
cell-143,tg,cgm_iglu,XGBoost,0.15164042616119766,0.10854171319071071,0.04309871297048695,9.0,test,865
cell-143,tg,cgm_iglu,CatBoost,0.1554052562293653,0.10854171319071071,0.04686354303865459,8.0,test,865
cell-143,tg,cgm_iglu,RealMLP,0.17985270600530168,0.10854171319071071,0.07131099281459097,5.0,test,865
cell-143,tg,cgm_iglu,TabSwift,0.16982896191769703,0.10854171319071071,0.06128724872698632,6.0,test,865
cell-143,tg,cgm_iglu,TabICL,0.18851486745137747,0.10854171319071071,0.07997315426066676,2.0,test,865
cell-143,tg,cgm_iglu,TabDPT,0.18300615386662933,0.10854171319071071,0.07446444067591862,4.0,test,865
cell-143,tg,cgm_iglu,TabPFN v2,0.16705680053217908,0.10854171319071071,0.058515087341468375,7.0,test,865
cell-143,tg,cgm_iglu,TabFM,0.18437954471706008,0.10854171319071071,0.07583783152634938,3.0,test,865
cell-143,tg,cgm_iglu,TabPFN 3.5,0.19414304637032598,0.10854171319071071,0.08560133317961527,1.0,test,865
cell-144,tg,hpp_curated_panel,Ridge,0.2100085560139936,0.08765319354700629,0.1223553624669873,10.0,test,535
cell-144,tg,hpp_curated_panel,GBDT,0.21042744299353022,0.08765319354700629,0.12277424944652393,9.0,test,535
cell-144,tg,hpp_curated_panel,XGBoost,0.20012505483692955,0.08765319354700629,0.11247186128992326,11.0,test,535
cell-144,tg,hpp_curated_panel,CatBoost,0.2163826344779256,0.08765319354700629,0.12872944093091931,6.0,test,535
cell-144,tg,hpp_curated_panel,RealMLP,0.2174994553182873,0.08765319354700629,0.129846261771281,5.0,test,535
cell-144,tg,hpp_curated_panel,TabSwift,0.2138515121506286,0.08765319354700629,0.1261983186036223,8.0,test,535
cell-144,tg,hpp_curated_panel,TabICL,0.2195127609069335,0.08765319354700629,0.1318595673599272,4.0,test,535
cell-144,tg,hpp_curated_panel,TabDPT,0.2249242070819727,0.08765319354700629,0.1372710135349664,2.0,test,535
cell-144,tg,hpp_curated_panel,TabPFN v2,0.22837997786571373,0.08765319354700629,0.14072678431870744,1.0,test,535
cell-144,tg,hpp_curated_panel,TabFM,0.2222887212947976,0.08765319354700629,0.1346355277477913,3.0,test,535
cell-144,tg,hpp_curated_panel,TabPFN 3.5,0.21560755907443963,0.08765319354700629,0.12795436552743333,7.0,test,535
cell-145,tg_nmr,hpp_curated_panel,Ridge,0.21226020661640954,0.10952432369237641,0.10273588292403313,11.0,test,1006
cell-145,tg_nmr,hpp_curated_panel,GBDT,0.21541679698163563,0.10952432369237641,0.10589247328925921,9.0,test,1006
cell-145,tg_nmr,hpp_curated_panel,XGBoost,0.21493706785955757,0.10952432369237641,0.10541274416718116,10.0,test,1006
cell-145,tg_nmr,hpp_curated_panel,CatBoost,0.23009347402389813,0.10952432369237641,0.12056915033152171,7.0,test,1006
cell-145,tg_nmr,hpp_curated_panel,RealMLP,0.23467963440668238,0.10952432369237641,0.12515531071430597,5.0,test,1006
cell-145,tg_nmr,hpp_curated_panel,TabSwift,0.22959218735634235,0.10952432369237641,0.12006786366396593,8.0,test,1006
cell-145,tg_nmr,hpp_curated_panel,TabICL,0.23647453023047893,0.10952432369237641,0.12695020653810252,4.0,test,1006
cell-145,tg_nmr,hpp_curated_panel,TabDPT,0.2345759493958527,0.10952432369237641,0.12505162570347628,6.0,test,1006
cell-145,tg_nmr,hpp_curated_panel,TabPFN v2,0.23670619284730432,0.10952432369237641,0.1271818691549279,3.0,test,1006
cell-145,tg_nmr,hpp_curated_panel,TabFM,0.23819292757554078,0.10952432369237641,0.12866860388316437,1.0,test,1006
cell-145,tg_nmr,hpp_curated_panel,TabPFN 3.5,0.2377367875259806,0.10952432369237641,0.12821246383360418,2.0,test,1006
cell-146,tg_nmr,cgm_iglu,Ridge,0.15047479806333586,0.11620879240871562,0.034266005654620235,10.0,test,1400
cell-146,tg_nmr,cgm_iglu,GBDT,0.15642115693006697,0.11620879240871562,0.04021236452135135,8.0,test,1400
cell-146,tg_nmr,cgm_iglu,XGBoost,0.1451757862387938,0.11620879240871562,0.02896699383007817,11.0,test,1400
cell-146,tg_nmr,cgm_iglu,CatBoost,0.15554871229352984,0.11620879240871562,0.03933991988481422,9.0,test,1400
cell-146,tg_nmr,cgm_iglu,RealMLP,0.17539034570679468,0.11620879240871562,0.05918155329807906,5.0,test,1400
cell-146,tg_nmr,cgm_iglu,TabSwift,0.1633418948858094,0.11620879240871562,0.04713310247709379,7.0,test,1400
cell-146,tg_nmr,cgm_iglu,TabICL,0.1795795142076282,0.11620879240871562,0.06337072179891257,3.0,test,1400
cell-146,tg_nmr,cgm_iglu,TabDPT,0.17657661699783134,0.11620879240871562,0.060367824589115715,4.0,test,1400
cell-146,tg_nmr,cgm_iglu,TabPFN v2,0.17146357939133616,0.11620879240871562,0.05525478698262054,6.0,test,1400
cell-146,tg_nmr,cgm_iglu,TabFM,0.18793428657862754,0.11620879240871562,0.07172549416991192,1.0,test,1400
cell-146,tg_nmr,cgm_iglu,TabPFN 3.5,0.18226447366599974,0.11620879240871562,0.06605568125728412,2.0,test,1400
cell-147,thigh_ankle_pwv,hpp_curated_panel,Ridge,0.23459286500958199,0.15804581062519896,0.07654705438438303,9.0,test,1136
cell-147,thigh_ankle_pwv,hpp_curated_panel,GBDT,0.22578101135115713,0.15804581062519896,0.06773520072595818,10.0,test,1136
cell-147,thigh_ankle_pwv,hpp_curated_panel,XGBoost,0.22509660039516943,0.15804581062519896,0.06705078976997048,11.0,test,1136
cell-147,thigh_ankle_pwv,hpp_curated_panel,CatBoost,0.23671002832348353,0.15804581062519896,0.07866421769828458,7.0,test,1136
cell-147,thigh_ankle_pwv,hpp_curated_panel,RealMLP,0.24142081371868285,0.15804581062519896,0.08337500309348389,6.0,test,1136
cell-147,thigh_ankle_pwv,hpp_curated_panel,TabSwift,0.24732074117815128,0.15804581062519896,0.08927493055295233,3.0,test,1136
cell-147,thigh_ankle_pwv,hpp_curated_panel,TabICL,0.2462103325127628,0.15804581062519896,0.08816452188756385,4.0,test,1136
cell-147,thigh_ankle_pwv,hpp_curated_panel,TabDPT,0.2440995566502242,0.15804581062519896,0.08605374602502525,5.0,test,1136
cell-147,thigh_ankle_pwv,hpp_curated_panel,TabPFN v2,0.2365329312269201,0.15804581062519896,0.07848712060172114,8.0,test,1136
cell-147,thigh_ankle_pwv,hpp_curated_panel,TabFM,0.2541816459452395,0.15804581062519896,0.09613583532004055,2.0,test,1136
cell-147,thigh_ankle_pwv,hpp_curated_panel,TabPFN 3.5,0.25814454261482156,0.15804581062519896,0.1000987319896226,1.0,test,1136
cell-148,thigh_ankle_pwv,fundus_automorph_features,Ridge,0.23398095879946523,0.16740761625809808,0.06657334254136715,4.0,test,918
cell-148,thigh_ankle_pwv,fundus_automorph_features,GBDT,0.21521163911160335,0.16740761625809808,0.04780402285350527,10.0,test,918
cell-148,thigh_ankle_pwv,fundus_automorph_features,XGBoost,0.2080780490800973,0.16740761625809808,0.040670432821999225,11.0,test,918
cell-148,thigh_ankle_pwv,fundus_automorph_features,CatBoost,0.219085332953177,0.16740761625809808,0.051677716695078924,9.0,test,918
cell-148,thigh_ankle_pwv,fundus_automorph_features,RealMLP,0.23001975092275218,0.16740761625809808,0.0626121346646541,7.0,test,918
cell-148,thigh_ankle_pwv,fundus_automorph_features,TabSwift,0.23344709179240808,0.16740761625809808,0.06603947553431,6.0,test,918
cell-148,thigh_ankle_pwv,fundus_automorph_features,TabICL,0.23392357908887573,0.16740761625809808,0.06651596283077765,5.0,test,918
cell-148,thigh_ankle_pwv,fundus_automorph_features,TabDPT,0.22642003319155957,0.16740761625809808,0.05901241693346149,8.0,test,918
cell-148,thigh_ankle_pwv,fundus_automorph_features,TabPFN v2,0.23547858468393779,0.16740761625809808,0.0680709684258397,2.0,test,918
cell-148,thigh_ankle_pwv,fundus_automorph_features,TabFM,0.23662829276472064,0.16740761625809808,0.06922067650662256,1.0,test,918
cell-148,thigh_ankle_pwv,fundus_automorph_features,TabPFN 3.5,0.23449929076132958,0.16740761625809808,0.0670916745032315,3.0,test,918
cell-149,total_bcaa_nmr,hpp_curated_panel,Ridge,0.09077412333165802,0.07854994920873348,0.012224174122924536,7.0,test,1006
cell-149,total_bcaa_nmr,hpp_curated_panel,GBDT,0.0959466510368977,0.07854994920873348,0.01739670182816422,5.0,test,1006
cell-149,total_bcaa_nmr,hpp_curated_panel,XGBoost,0.08381063510940923,0.07854994920873348,0.005260685900675743,9.0,test,1006
cell-149,total_bcaa_nmr,hpp_curated_panel,CatBoost,0.09516330909439119,0.07854994920873348,0.016613359885657708,6.0,test,1006
cell-149,total_bcaa_nmr,hpp_curated_panel,RealMLP,0.0978194654565323,0.07854994920873348,0.019269516247798824,3.0,test,1006
cell-149,total_bcaa_nmr,hpp_curated_panel,TabSwift,0.08379219146534067,0.07854994920873348,0.005242242256607188,10.0,test,1006
cell-149,total_bcaa_nmr,hpp_curated_panel,TabICL,0.09704249096096318,0.07854994920873348,0.018492541752229696,4.0,test,1006
cell-149,total_bcaa_nmr,hpp_curated_panel,TabDPT,0.09843419704804546,0.07854994920873348,0.019884247839311975,2.0,test,1006
cell-149,total_bcaa_nmr,hpp_curated_panel,TabPFN v2,0.08478769520561069,0.07854994920873348,0.006237745996877209,8.0,test,1006
cell-149,total_bcaa_nmr,hpp_curated_panel,TabFM,0.09952718037319175,0.07854994920873348,0.020977231164458265,1.0,test,1006
cell-149,total_bcaa_nmr,hpp_curated_panel,TabPFN 3.5,0.08328631403678033,0.07854994920873348,0.004736364828046846,11.0,test,1006
cell-150,total_bcaa_nmr,cgm_iglu,Ridge,0.11974188288252197,0.08309328961571372,0.03664859326680825,10.0,test,1403
cell-150,total_bcaa_nmr,cgm_iglu,GBDT,0.12918602012692604,0.08309328961571372,0.04609273051121232,3.0,test,1403
cell-150,total_bcaa_nmr,cgm_iglu,XGBoost,0.11913509810458622,0.08309328961571372,0.03604180848887251,11.0,test,1403
cell-150,total_bcaa_nmr,cgm_iglu,CatBoost,0.13083506597150918,0.08309328961571372,0.04774177635579546,2.0,test,1403
cell-150,total_bcaa_nmr,cgm_iglu,RealMLP,0.12327079877402503,0.08309328961571372,0.04017750915831131,8.0,test,1403
cell-150,total_bcaa_nmr,cgm_iglu,TabSwift,0.12172463722550553,0.08309328961571372,0.03863134760979181,9.0,test,1403
cell-150,total_bcaa_nmr,cgm_iglu,TabICL,0.13215518358656253,0.08309328961571372,0.04906189397084881,1.0,test,1403
cell-150,total_bcaa_nmr,cgm_iglu,TabDPT,0.12720462252647813,0.08309328961571372,0.04411133291076441,5.0,test,1403
cell-150,total_bcaa_nmr,cgm_iglu,TabPFN v2,0.12789010759804742,0.08309328961571372,0.0447968179823337,4.0,test,1403
cell-150,total_bcaa_nmr,cgm_iglu,TabFM,0.1271317708607682,0.08309328961571372,0.044038481245054495,6.0,test,1403
cell-150,total_bcaa_nmr,cgm_iglu,TabPFN 3.5,0.125611901377928,0.08309328961571372,0.042518611762214276,7.0,test,1403
cell-151,tsh,hpp_curated_panel,Ridge,0.003559674136827451,0.0038145354081257077,-0.00025486127129825675,8.0,test,644
cell-151,tsh,hpp_curated_panel,GBDT,0.007154666607750992,0.0038145354081257077,0.0033401311996252847,6.0,test,644
cell-151,tsh,hpp_curated_panel,XGBoost,0.009095035746455649,0.0038145354081257077,0.005280500338329941,5.0,test,644
cell-151,tsh,hpp_curated_panel,CatBoost,0.009534309744323344,0.0038145354081257077,0.005719774336197636,3.0,test,644
cell-151,tsh,hpp_curated_panel,RealMLP,0.002301506621119498,0.0038145354081257077,-0.0015130287870062098,9.0,test,644
cell-151,tsh,hpp_curated_panel,TabSwift,-0.00370424962993976,0.0038145354081257077,-0.0075187850380654675,10.0,test,644
cell-151,tsh,hpp_curated_panel,TabICL,-0.012864006842987274,0.0038145354081257077,-0.016678542251112982,11.0,test,644
cell-151,tsh,hpp_curated_panel,TabDPT,0.010648028117828612,0.0038145354081257077,0.006833492709702904,2.0,test,644
cell-151,tsh,hpp_curated_panel,TabPFN v2,0.004240880937287583,0.0038145354081257077,0.0004263455291618756,7.0,test,644
cell-151,tsh,hpp_curated_panel,TabFM,0.009134940608137798,0.0038145354081257077,0.0053204052000120905,4.0,test,644
cell-151,tsh,hpp_curated_panel,TabPFN 3.5,0.01072856155470936,0.0038145354081257077,0.006914026146583652,1.0,test,644
cell-152,tsh,hpp_curated_panel,Ridge,-0.00041390558162679447,0.0008845966091938218,-0.0012985021908206162,4.0,test,456
cell-152,tsh,hpp_curated_panel,GBDT,-0.010625174380737512,0.0008845966091938218,-0.011509770989931334,6.0,test,456
cell-152,tsh,hpp_curated_panel,XGBoost,-0.12944516396738326,0.0008845966091938218,-0.13032976057657708,11.0,test,456
cell-152,tsh,hpp_curated_panel,CatBoost,-0.014550892267521931,0.0008845966091938218,-0.015435488876715753,8.0,test,456
